Date,24033-p,24037-p,94008-p,94012-p,94014-p,94080-p,mean-tmax,mean-tmin,snow-mean,t-mean,p-mean
12/3/2001,0,0,0,0,0,0,44,20,3.508333333,25.71428571,0.069230769
12/4/2001,0,0,0,0,0.09,0.02,32,11,3.6,18.85714286,0.023076923
12/5/2001,0,0.01,0,0,0.51,0.1,33,11,3.608333333,15.5,0.107692308
12/6/2001,0,0,0,0,0,0,32,8,3.725,21.14285714,0.153846154
12/7/2001,0,0,0,0,0,0,34,12,3.933333333,18.71428571,0.038461538
12/8/2001,0,0,0,0,0,0,46,19,4,27.42857143,0.061538462
12/9/2001,0,0,0,0,0,0,46,21,4.066666667,25.42857143,0
12/10/2001,0,0,0,0,0,0,33,11,4.066666667,18.07142857,0.007692308
12/11/2001,0,0,0,0,0,0,27,9,4.075,11.71428571,0.015384615
12/12/2001,0,0,0,0,0,0,29,8,4.066666667,11.07142857,0
12/13/2001,0,0,0,0,0,0,38,16,4.066666667,21.92857143,0.115384615
12/14/2001,0,0,0,0,0,0,46,24,4.183333333,27.85714286,0.092307692
12/15/2001,0.14,0,0,0.01,0,0.03,35,18,4.25,13.35714286,0.053846154
12/16/2001,0,0,0,0,0,0,41,12,4.3,21.28571429,0.092307692
12/17/2001,0,0,0,0,0,0,49,23,4.383333333,27.5,0.1
12/18/2001,0,0,0,0,0,0,35,13,4.483333333,17.35714286,0.076923077
12/19/2001,0,0,0,0,0,0,41,13,4.575,21.64285714,0.038461538
12/20/2001,0,0,0,0,0,0,30,10,4.633333333,25.35714286,0.069230769
12/21/2001,0,0,0,0,0.01,0,28,10,4.7,22.14285714,0.046153846
12/22/2001,0,0,0,0,0.01,0,22,2,4.725,15.78571429,0.007692308
12/23/2001,0,0,0,0,0,0,28,0,4.725,17.78571429,0
12/24/2001,0,0,0,0,0,0,31,3,4.725,17.71428571,0
12/25/2001,0,0,0,0,0,0,32,7,4.733333333,21.21428571,0.007692308
12/26/2001,0,0,0,0,0,0,38,14,4.741666667,22.07142857,0
12/27/2001,0,0,0,0,0,0,32,13,4.75,19.64285714,0
12/28/2001,0,0,0,0,0,0,24,1,4.766666667,18.07142857,0.038461538
12/29/2001,0.01,0.01,0.01,0,0.04,0.01,14,-3,4.775,15.14285714,0.053846154
12/30/2001,0,0,0,0,0,0,11,-9,4.783333333,13.21428571,0.007692308
12/31/2001,0,0,0,0,0,0,11,-9,4.8,14.35714286,0.038461538
1/1/2002,0,0,0,0,0,0,8,-9,4.866666667,10.14285714,0
1/2/2002,0,0,0,0,0,0,29,-5,4.875,22.64285714,0.123076923
1/3/2002,0.08,0,0,0,0,0.02,39,13,4.975,28.64285714,0.115384615
1/4/2002,0.01,0,0,0,0.07,0.02,39,27,5.108333333,19.42857143,0.007692308
1/5/2002,0,0,0,0,0,0,37,21,5.116666667,21.14285714,0.023076923
1/6/2002,0,0,0,0,0,0,41,16,5.166666667,28.07142857,0.038461538
1/7/2002,0,0,0,0,0,0,55,28,5.2,37.64285714,0.038461538
1/8/2002,0,0,0,0.02,0,0,59,37,5.241666667,36.5,0.069230769
1/9/2002,0,0,0,0.02,0,0,45,26,5.3,25.42857143,0.023076923
1/10/2002,0,0,0,0,0,0,45,22,5.333333333,25.21428571,0.015384615
1/11/2002,0,0,0,0,0,0,46,21,5.358333333,27,0
1/12/2002,0,0.02,0.07,0.12,0.42,0.13,46,17,5.366666667,30.14285714,0.030769231
1/13/2002,0,0.06,0.16,0,0,0.04,39,26,5.4,19.14285714,0.076923077
1/14/2002,0,0,0,0,0,0,28,17,5.533333333,12.35714286,0.007692308
1/15/2002,0.02,0,0,0,0,0,24,14,5.541666667,8.071428571,0.007692308
1/16/2002,0,0,0,0,0,0,28,13,5.566666667,5.357142857,0.007692308
1/17/2002,0,0.01,0,0.01,0,0,21,7,5.583333333,7.928571429,0.023076923
1/18/2002,0,0,0,0,0,0,27,6,5.625,7.5,0.030769231
1/19/2002,0,0,0.04,0.01,0.11,0.03,34,18,5.658333333,14.5,0.046153846
1/20/2002,0,0,0,0,0,0,36,18,5.733333333,14.85714286,0.1
1/21/2002,0.12,0.05,0,0,0,0.03,41,21,5.858333333,23.35714286,0.415384615
1/22/2002,0,0.03,0,0,0,0.01,27,3,6.325,11.78571429,0.084615385
1/23/2002,0,0,0,0,0,0,25,-1,6.433333333,8.285714286,0.061538462
1/24/2002,0,0,0,0,0,0,41,17,6.508333333,21.71428571,0.169230769
1/25/2002,0,0,0,0,0,0,45,20,6.658333333,29.5,0.092307692
1/26/2002,0,0,0.03,0.07,0.01,0.02,27,8,6.775,29.5,0.107692308
1/27/2002,0.08,0,0.07,0,0.06,0.04,8,-6,6.9,21.35714286,0.223076923
1/28/2002,0.02,0,0,0,0,0,5,-10,7.141666667,10.92857143,0.138461538
1/29/2002,0.01,0,0,0,0,0,14,-12,7.266666667,1.428571429,0.007692308
1/30/2002,0,0,0,0,0,0,10,-11,7.283333333,1.428571429,0.007692308
1/31/2002,0,0,0,0,0,0,25,-2,7.308333333,11.5,0.046153846
2/1/2002,0,0,0,0.01,0,0,35,8,7.35,17.78571429,0.076923077
2/2/2002,0,0,0,0,0,0,36,13,7.45,16.21428571,0
2/3/2002,0,0,0,0,0,0,36,9,7.45,19.71428571,0.023076923
2/4/2002,0,0,0,0.01,0,0,38,16,7.466666667,16.28571429,0.007692308
2/5/2002,0,0,0,0,0,0,49,18,7.491666667,25.21428571,0.076923077
2/6/2002,0,0,0,0,0,0,49,24,7.575,28.21428571,0.007692308
2/7/2002,0,0,0,0,0,0,52,27,7.608333333,30.42857143,0.053846154
2/8/2002,0,0.17,0.04,0.09,0.12,0.08,38,24,7.633333333,23.21428571,0.146153846
2/9/2002,0,0.02,0,0.01,0.04,0.01,30,13,7.808333333,15.57142857,0.030769231
2/10/2002,0,0,0,0,0,0,40,17,7.883333333,28,0.107692308
2/11/2002,0,0,0,0,0,0,43,23,8.025,25.85714286,0.015384615
2/12/2002,0,0,0,0,0,0,38,18,8.025,13.35714286,0
2/13/2002,0,0,0,0,0,0,45,21,8.025,24.78571429,0
2/14/2002,0,0,0,0,0.02,0,40,23,8.058333333,17.28571429,0.023076923
2/15/2002,0,0,0,0,0,0,50,22,8.108333333,24.64285714,0.030769231
2/16/2002,0,0,0,0,0,0,53,23,8.133333333,29.71428571,0.030769231
2/17/2002,0,0,0,0,0,0,54,27,8.166666667,31.07142857,0.046153846
2/18/2002,0,0,0,0,0,0,48,24,8.175,25.64285714,0.053846154
2/19/2002,0,0.04,0,0,0.3,0.07,46,26,8.283333333,23.92857143,0.038461538
2/20/2002,0,0,0,0,0,0,48,25,8.325,23.42857143,0.007692308
2/21/2002,0,0,0,0,0,0,50,21,8.341666667,26.71428571,0.061538462
2/22/2002,0,0,0,0,0,0,64,36,8.391666667,36.71428571,0.038461538
2/23/2002,0.01,0,0.01,0.05,0.07,0.03,40,11,8.416666667,29.78571429,0.069230769
2/24/2002,0.11,0.04,0,0.01,0,0.03,12,-3,8.491666667,11.78571429,0.1
2/25/2002,0,0,0,0,0,0,8,-8,8.658333333,-6.5,0.038461538
2/26/2002,0,0,0,0,0,0,20,-10,8.675,8.142857143,0.092307692
2/27/2002,0,0,0.01,0.01,0,0,31,13,8.775,12.78571429,0.084615385
2/28/2002,0.08,0.01,0.05,0.01,0,0.03,20,-6,8.916666667,8.5,0.053846154
3/1/2002,0,0,0,0,0,0,12,-12,8.991666667,-0.142857143,0.023076923
3/2/2002,0.02,0,0,0,0,0,15,-14,8.991666667,0.928571429,0.069230769
3/3/2002,0,0,0,0,0.02,0,34,-11,9.058333333,11.85714286,0.123076923
3/4/2002,0,0,0,0,0.05,0.01,40,23,9.216666667,24.42857143,0.076923077
3/5/2002,0,0,0.12,0.03,0.14,0.06,30,4,9.291666667,27.64285714,0.053846154
3/6/2002,0,0.02,0.05,0.01,0.04,0.02,5,-3,9.325,22.14285714,0.161538462
3/7/2002,0.06,0.01,0.06,0,0.27,0.08,6,-1,9.558333333,21,0.184615385
3/8/2002,0.04,0.01,0.02,0.01,0.09,0.03,5,-14,9.775,4.5,0.076923077
3/9/2002,0,0,0,0,0,0,9,-19,9.85,15.85714286,0.092307692
3/10/2002,0,0,0,0,0,0,24,-9,9.941666667,27.85714286,0.069230769
3/11/2002,0,0,0,0,0,0,44,4,10.03333333,29.5,0.092307692
3/12/2002,0.01,0,0,0,0,0,46,21,10.13333333,30.5,0.307692308
3/13/2002,0,0,0,0,0,0,37,15,10.45,20.21428571,0.207692308
3/14/2002,0,0,0,0,0,0,31,20,10.7,16.21428571,0.223076923
3/15/2002,0,0,0,0,0,0,36,21,10.9,13.5,0.015384615
3/16/2002,0,0,0.02,0.02,0.01,0.01,32,17,10.90833333,12.71428571,0.015384615
3/17/2002,0.06,0,0,0,0.08,0.03,21,7,10.925,8.571428571,0.023076923
3/18/2002,0,0,0.01,0.03,0,0.01,20,1,10.94166667,11.35714286,0.061538462
3/19/2002,0,0.06,0.03,0.01,0.04,0.03,17,5,11.01666667,20.14285714,0.176923077
3/20/2002,0.04,0.15,0.04,0,0.09,0.06,7,-11,11.26666667,17.71428571,0.169230769
3/21/2002,0.01,0,0,0,0,0,8,-15,11.46666667,21.42857143,0.084615385
3/22/2002,0,0,0,0,0,0,18,-10,11.55833333,34.92857143,0.069230769
3/23/2002,0,0,0,0,0,0,26,3,11.6,31.64285714,0.076923077
3/24/2002,0.01,0,0,0,0,0,26,10,11.66666667,22.64285714,0.030769231
3/25/2002,0,0,0,0,0,0,32,8,11.69166667,25,0.053846154
3/26/2002,0,0,0,0,0,0,44,17,11.71666667,30.35714286,0.038461538
3/27/2002,0,0.02,0.03,0.01,0,0.01,44,29,11.76666667,28.28571429,0.053846154
3/28/2002,0,0,0,0,0,0,46,29,11.875,27.07142857,0.153846154
3/29/2002,0,0,0,0,0,0,39,28,12.03333333,26.92857143,0.084615385
3/30/2002,0,0.08,0,0.08,0,0.03,38,25,12.1,29.42857143,0.092307692
3/31/2002,0,0,0,0,0.02,0,50,23,12.20833333,36.5,0.038461538
4/1/2002,0.08,0,0,0,0.17,0.05,39,12,12.24166667,27.35714286,0.076923077
4/2/2002,0,0,0,0,0,0,19,5,12.24166667,10.57142857,0.007692308
4/3/2002,0,0,0,0,0,0,30,4,12.25833333,22.07142857,0.015384615
4/4/2002,0,0,0,0,0,0,46,15,12.28333333,31.21428571,0.015384615
4/5/2002,0,0,0,0,0,0,53,22,12.25833333,39.5,0.061538462
4/6/2002,0,0,0,0,0,0,60,32,12.2,41.07142857,0.023076923
4/7/2002,0.02,0,0,0,0.02,0.01,51,28,12.1,35.35714286,0.053846154
4/8/2002,0,0,0,0,0,0,47,24,12.03333333,33.92857143,0.015384615
4/9/2002,0,0,0,0,0,0,54,28,12.03333333,37.78571429,0.107692308
4/10/2002,0.01,0.2,0.26,0,0.21,0.14,54,35,12.025,35.85714286,0.161538462
4/11/2002,0,0.09,0,0,0,0.02,64,35,12.10833333,34.35714286,0.046153846
4/12/2002,0,0,0,0.06,0,0.01,68,35,12.05,38.78571429,0.030769231
4/13/2002,0,0,0,0.01,0.06,0.01,75,39,11.96666667,44.5,0.046153846
4/14/2002,0,0.02,0,0,0.08,0.02,77,42,11.66666667,43.35714286,0.253846154
4/15/2002,0.77,0.01,0.18,0,0,0.19,52,33,11.28333333,34.5,0.384615385
4/16/2002,0.1,0,0.22,0,0.24,0.11,49,32,11.45833333,26.92857143,0.130769231
4/17/2002,0.14,0,0,0,0,0.03,59,28,11.575,29.71428571,0.261538462
4/18/2002,0.74,0.5,0,0,0.04,0.26,44,26,11.8,23,0.284615385
4/19/2002,0,0.01,0,0,0,0,45,21,12.09166667,19.57142857,0.076923077
4/20/2002,0.08,0,0,0,0,0.02,46,26,12.19166667,19.71428571,0.1
4/21/2002,0,0.02,0,0,0,0,53,27,12.30833333,28.57142857,0.138461538
4/22/2002,0,0,0,0,0,0,68,34,12.45,37.28571429,0.069230769
4/23/2002,0,0.03,0,0.08,0.03,0.03,53,30,12.45,31.5,0.061538462
4/24/2002,0,0,0,0,0,0,46,25,12.43333333,23.21428571,0.015384615
4/25/2002,0,0,0,0,0,0,46,19,12.45,29.35714286,0.038461538
4/26/2002,0,0,0,0,0,0,50,24,12.36666667,33.14285714,0.053846154
4/27/2002,0.1,0,0,0,0,0.02,41,31,12.25,29,0.207692308
4/28/2002,0,0,0,0,0.03,0.01,59,29,12.45,33.85714286,0.061538462
4/29/2002,0,0,0.07,0,0,0.01,59,33,12.41666667,37.92857143,0.015384615
4/30/2002,0.05,0,0,0.03,0,0.02,54,31,12.18333333,33.71428571,0.407692308
5/1/2002,0,0,0,0,0,0,51,24,12.43333333,27,0.169230769
5/2/2002,0,0,0,0,0,0,70,32,12.625,36.35714286,0.076923077
5/3/2002,0.17,0.02,0,0,0,0.04,62,29,12.39166667,35.14285714,0.138461538
5/4/2002,0,0,0,0,0,0,64,23,12.34166667,37.35714286,0.053846154
5/5/2002,0.09,0.58,0.03,0.57,0.05,0.26,54,35,12.16666667,36.85714286,0.153846154
5/6/2002,0.06,0,0.12,0.16,0.32,0.13,40,31,12.19166667,34.92857143,0.223076923
5/7/2002,0.32,0.28,0.13,0.09,0.14,0.19,36,29,12.3,33.28571429,0.223076923
5/8/2002,0,0.18,0.03,0.03,0.47,0.14,39,30,12.4,20.85714286,0.076923077
5/9/2002,0,0,0,0,0.03,0.01,50,27,12.45833333,27.85714286,0.092307692
5/10/2002,0,0.01,0,0,0,0,57,29,12.475,31.42857143,0.123076923
5/11/2002,0,0,0,0,0.01,0,62,35,12.55,32.92857143,0.115384615
5/12/2002,0,0,0,0,0,0,66,37,12.58333333,36.57142857,0.046153846
5/13/2002,0,0,0,0,0,0,75,37,12.425,44.92857143,0.061538462
5/14/2002,0,0,0,0,0,0,77,44,11.89166667,44.71428571,0.038461538
5/15/2002,0,0,0.02,0.02,0.01,0.01,58,37,11.475,38.28571429,0.023076923
5/16/2002,0,0,0,0,0,0,54,33,11.19166667,34.07142857,0.030769231
5/17/2002,0,0,0,0,0,0,63,30,10.98333333,40.71428571,0.038461538
5/18/2002,0,0,0,0,0,0,70,42,10.55,47.85714286,0.053846154
5/19/2002,0,0,0,0,0,0,72,44,9.791666667,50.78571429,0.030769231
5/20/2002,0,0,0,0,0,0,79,47,8.741666667,54.57142857,0.015384615
5/21/2002,0.07,0.21,0,0.2,0,0.1,84,51,7.858333333,44.78571429,0.123076923
5/22/2002,0.05,0.85,0.47,0.51,0.03,0.38,58,32,7.583333333,31.92857143,0.423076923
5/23/2002,0,0.01,0,0,0.06,0.01,49,30,7.966666667,28.14285714,0.076923077
5/24/2002,0,0,0.01,0,0,0,60,33,8.033333333,35.64285714,0.084615385
5/25/2002,0,0,0,0,0,0,66,38,8.008333333,42.57142857,0.069230769
5/26/2002,0.01,0,0,0.01,0,0,69,46,7.816666667,43.07142857,0.092307692
5/27/2002,0,0,0,0,0.09,0.02,78,44,7.675,46.5,0.046153846
5/28/2002,0.14,0.05,0.02,0,0,0.04,82,49,7.366666667,50.92857143,0.053846154
5/29/2002,0,0,0.04,0,0,0.01,83,51,6.925,53.85714286,0.023076923
5/30/2002,0.17,0.12,0,0,0,0.06,79,55,6.358333333,54.14285714,0.084615385
5/31/2002,0,0,0,0,0,0,82,49,5.791666667,54.71428571,0.023076923
6/1/2002,0.06,0.1,0.25,0.24,0,0.13,77,48,5.025,52.78571429,0.061538462
6/2/2002,0.41,0.19,0.32,0.15,0.9,0.39,62,50,4.491666667,44.78571429,0.192307692
6/3/2002,0,0,0,0,0.42,0.08,61,46,4.241666667,40.78571429,0.107692308
6/4/2002,0,0,0,0,0.04,0.01,69,44,3.991666667,43.07142857,0.038461538
6/5/2002,0,0,0,0,0.01,0,81,48,3.733333333,51.14285714,0.038461538
6/6/2002,0,0.02,0,0,0,0,77,52,3.308333333,53,0.007692308
6/7/2002,0,0,0,0.02,0,0,73,47,2.8,49.21428571,0.007692308
6/8/2002,0.16,0.16,1.05,1.38,0.86,0.72,66,50,2.483333333,45.57142857,0.176923077
6/9/2002,0.53,0.19,0.58,0.58,0.17,0.41,55,49,2.391666667,38.78571429,0.361538462
6/10/2002,0.09,0.11,0.29,1.24,0.5,0.45,61,43,2.416666667,35.71428571,0.169230769
6/11/2002,0,0,0.2,0.19,0,0.08,59,42,2.583333333,39.35714286,0.061538462
6/12/2002,0,0,0,0,0.37,0.07,64,46,2.558333333,43.71428571,0.038461538
6/13/2002,0,0,0,0,0,0,73,43,2.475,45.71428571,0.007692308
6/14/2002,0.01,0,0,0,0.07,0.02,79,47,2.2,50.64285714,0.007692308
6/15/2002,0,0,0,0,0.05,0.01,80,50,1.808333333,51,0.061538462
6/16/2002,0,0,0,0,0.12,0.02,86,53,1.483333333,55.64285714,0.038461538
6/17/2002,0.01,0.09,0,0,0,0.02,83,56,1.233333333,56,0.023076923
6/18/2002,0.07,0.29,0.09,0.15,0.03,0.13,75,53,0.983333333,50,0.153846154
6/19/2002,0,0,0.09,0.18,0.04,0.06,67,48,0.766666667,44.42857143,0.030769231
6/20/2002,0,0,0,0,0,0,79,44,0.5,51.14285714,0.061538462
6/21/2002,0,0,0,0,0,0,86,52,0.35,57,0.023076923
6/22/2002,0.02,0.05,0.37,0.17,0.17,0.16,84,61,0.216666667,52.14285714,0.069230769
6/23/2002,0.07,0,0.03,0.04,0.08,0.04,78,59,0.141666667,53.57142857,0.053846154
6/24/2002,0,0,0.01,0,0,0,86,59,0.091666667,57.57142857,0.030769231
6/25/2002,0,0,0,0,0,0,88,57,0.033333333,60.5,0.030769231
6/26/2002,0,0,0,0,0,0,93,57,0,62.42857143,0.030769231
6/27/2002,0,0,0,0.01,0,0,99,62,0,63.07142857,0.007692308
6/28/2002,0,0,0,0,0,0,97,63,0,64.85714286,0.007692308
6/29/2002,0,0,0.03,0.29,0,0.06,92,62,0,63.5,0.007692308
6/30/2002,0,0,0.05,0,0,0.01,88,56,0,62.35714286,0
7/1/2002,0,0,0.06,0,0,0.01,82,52,0,59.78571429,0
7/2/2002,0,0,0,0,0,0,84,51,0,59,0.007692308
7/3/2002,0,0,0.01,0,0,0,89,52,0,59.71428571,0
7/4/2002,0,0,1.28,0.03,0,0.26,94,64,0,64.21428571,0.046153846
7/5/2002,0,0,0.01,0,0.09,0.02,85,56,0,61.35714286,0.076923077
7/6/2002,0,0,0.13,0,0,0.03,91,57,0,60.35714286,0.061538462
7/7/2002,0,0,0.01,0.54,0.1,0.13,92,64,0,61.28571429,0.046153846
7/8/2002,0,0.36,0.62,1.25,1.41,0.73,92,62,0,65.28571429,0.007692308
7/9/2002,0,0,0,0.01,0.42,0.09,82,57,0,57.71428571,0.007692308
7/10/2002,0,0,0,0,0,0,80,55,0,58.85714286,0.015384615
7/11/2002,0,0,0,0,0,0,90,57,0,64.35714286,0.007692308
7/12/2002,0,0,0,0,0,0,100,61,0,69,0.015384615
7/13/2002,0,0,0,0,0,0,100,63,0,68.85714286,0.030769231
7/14/2002,0,0,0,0.13,0,0.03,104,67,0,68.64285714,0.015384615
7/15/2002,0,0.01,0,0.02,0,0.01,96,69,0,66.07142857,0.007692308
7/16/2002,0.05,0.78,0.17,0,0,0.2,95,66,0,62.28571429,0.030769231
7/17/2002,0.03,0.1,0,0,0.22,0.07,89,64,0,60,0.276923077
7/18/2002,0,0,0,0,0,0,94,64,0,60.57142857,0.184615385
7/19/2002,0,0,0.02,0,0,0,95,68,0,60.07142857,0.069230769
7/20/2002,0,0,0,0,0,0,90,66,0,56.42857143,0.123076923
7/21/2002,0,0.07,0,0,0,0.01,81,56,0,53.92857143,0.1
7/22/2002,0.14,0.01,0,0,0,0.03,77,52,0,54.57142857,0.076923077
7/23/2002,0,0.01,0,0,0.1,0.02,85,58,0,57.78571429,0.115384615
7/24/2002,0,0,0,0,0.21,0.04,93,59,0,62.14285714,0.023076923
7/25/2002,0,0,0,0,0,0,94,60,0,56.85714286,0.030769231
7/26/2002,0,0,0,0.21,0,0.04,92,64,0,53.28571429,0.130769231
7/27/2002,0.33,0,0,0.09,0.04,0.09,81,59,0,51.57142857,0.176923077
7/28/2002,0,0.025,0,0.04,0.06,0.03,85,57,0,52.78571429,0.061538462
7/29/2002,0,0,0,0,0,0,90,57,0,59.21428571,0.030769231
7/30/2002,0,0,0,0,0,0,93,55,0,61.35714286,0.007692308
7/31/2002,0,0,0,0,0,0,86,53,0,60,0.007692308
8/1/2002,0,0,0,0,0,0,70,46,0,50.64285714,0.007692308
8/2/2002,0,0.02,0.03,0,0,0.01,83,47,0,55.35714286,0.023076923
8/3/2002,0.01,0,0,0,0,0,75,53,0,52.85714286,0.115384615
8/4/2002,0,0.08,0.23,0,0.07,0.08,76,52,0,56.57142857,0.123076923
8/5/2002,0,0.01,0.18,0.27,0.1,0.11,83,57,0,58.92857143,0.015384615
8/6/2002,0,0,0.12,0,0.11,0.05,90,64,0,61.85714286,0.038461538
8/7/2002,0,0,0.14,0.49,0.25,0.18,77,62,0,53.85714286,0.053846154
8/8/2002,0.32,0.2,0.53,1.16,0.47,0.54,68,55,0,47.21428571,0.146153846
8/9/2002,0,0.08,0.11,0.26,0.46,0.18,72,51,0.008333333,47.64285714,0.069230769
8/10/2002,0,0,0,0,0,0,86,53,0,55.64285714,0.023076923
8/11/2002,0.03,0,0.02,0,0,0.01,73,52,0,53.85714286,0.046153846
8/12/2002,0,0,0,0,0,0,74,48,0,45.14285714,0.061538462
8/13/2002,0,0,0,0,0,0,83,49,0,52.78571429,0.030769231
8/14/2002,0.05,0.08,0.09,0.04,0.03,0.06,78,54,0,57.92857143,0.015384615
8/15/2002,0,0,0,0,0,0,73,49,0,53.14285714,0.015384615
8/16/2002,0,0,0.09,0.06,0.28,0.09,76,43,0,55.42857143,0
8/17/2002,0,0,0,0,0,0,72,38,0,51.85714286,0.007692308
8/18/2002,0,0,0,0.01,0,0,73,48,0,51.42857143,0
8/19/2002,0,0,0,0,0,0,85,44,0,55.92857143,0.007692308
8/20/2002,0,0,0.18,0,0,0.04,84,54,0,56.14285714,0
8/21/2002,0.04,0.36,0.12,0,0.04,0.11,76,58,0,49.64285714,0.130769231
8/22/2002,0,0.04,0,0,0,0.01,83,56,0,52.57142857,0.038461538
8/23/2002,0,0,0,0,0,0,88,53,0,50.14285714,0.115384615
8/24/2002,0.15,0,0,0,0,0.03,84,53,0,49.71428571,0.092307692
8/25/2002,0,0,0.5,0.01,0.07,0.12,83,56,0,53.92857143,0.030769231
8/26/2002,0,0,0.03,0,0.01,0.01,82,56,0,52.85714286,0.1
8/27/2002,0,0.05,0,0.09,0,0.03,79,56,0,46.28571429,0.323076923
8/28/2002,0,0,0,0.01,0,0,80,53,0,48.07142857,0.069230769
8/29/2002,0.04,0.66,0,0,0,0.14,88,57,0,51.14285714,0.076923077
8/30/2002,0,0.01,0.14,0,0.03,0.04,83,58,0,53.35714286,0.007692308
8/31/2002,0.01,0.03,0.05,0.01,0.02,0.02,80,56,0,54,0.007692308
9/1/2002,0,0.02,0.03,0.05,0,0.02,86,51,0,55.85714286,0.015384615
9/2/2002,0,0,0,0.01,0,0,79,49,0,54.07142857,0
9/3/2002,0,0,0.01,0.04,0,0.01,95,51,0,59.57142857,0.023076923
9/4/2002,0,0,0,0.01,0.01,0,90,58,0,60,0
9/5/2002,0.01,0,0,0.24,0,0.05,84,57,0,56.85714286,0.023076923
9/6/2002,0.49,0.01,0.48,0.12,0.19,0.26,69,58,0,51.35714286,0.153846154
9/7/2002,0.11,0.4,0.08,0.25,0.01,0.17,72,56,0,49.78571429,0.146153846
9/8/2002,0,0.6,0,0.01,0.16,0.15,69,50,0,46.07142857,0.107692308
9/9/2002,0,0,0,0,0,0,74,46,0,45.07142857,0.015384615
9/10/2002,0,0,0,0,0,0,80,45,0,48.64285714,0.038461538
9/11/2002,0,0,0,0,0,0,83,47,0,51.64285714,0.038461538
9/12/2002,0,0,0,0,0,0,81,49,0,49.85714286,0
9/13/2002,0,0,0,0,0,0,83,50,0,51.21428571,0.007692308
9/14/2002,0,0,0,0,0,0,73,44,0,51.92857143,0
9/15/2002,0,0,0,0,0,0,91,50,0,56.64285714,0.015384615
9/16/2002,0,0,0,0,0,0,91,56,0,56.92857143,0.030769231
9/17/2002,0.36,0,0.08,0,0,0.09,77,52,0,44.78571429,0.169230769
9/18/2002,0,0.49,0.08,0.03,0.08,0.14,65,47,0.033333333,38.57142857,0.238461538
9/19/2002,0,0,0,0,0,0,77,42,0.033333333,44.35714286,0.107692308
9/20/2002,0,0,0,0.08,0,0.02,62,42,0.016666667,44.35714286,0.015384615
9/21/2002,0.14,0,0,0,0.01,0.03,56,35,0.025,34.21428571,0.015384615
9/22/2002,0,0,0,0,0,0,67,31,0,41.14285714,0.007692308
9/23/2002,0,0,0,0,0,0,60,33,0,43.35714286,0.023076923
9/24/2002,0.01,0,0.19,0,0.02,0.04,56,39,0,44.5,0.023076923
9/25/2002,0.11,0,0,0,0,0.02,58,33,0,35.42857143,0.007692308
9/26/2002,0,0,0.02,0,0,0,63,35,0,41.07142857,0.030769231
9/27/2002,0,0,0,0,0,0,55,39,0,37.78571429,0.046153846
9/28/2002,0,0,0,0,0,0,63,33,0.008333333,41.07142857,0.023076923
9/29/2002,0,0.02,0,0,0,0,75,43,0.016666667,44.35714286,0.069230769
9/30/2002,0,0,0.02,0.34,0.01,0.07,61,39,0.041666667,36.78571429,0.007692308
10/1/2002,0.06,0,0,0,0,0.01,48,30,0.05,26.92857143,0.3
10/2/2002,0,0,0,0,0,0,53,27,0.316666667,29.5,0.115384615
10/3/2002,0.38,0,0.04,0,0,0.08,58,33,0.391666667,32.21428571,0.2
10/4/2002,0.04,0.05,0.03,0.11,0,0.05,48,33,0.491666667,34,0.092307692
10/5/2002,0,0.02,0.08,0.06,0.22,0.08,51,33,0.533333333,35.64285714,0.130769231
10/6/2002,0,0,0,0,0.01,0,59,32,0.625,38.14285714,0.038461538
10/7/2002,0,0.05,0.04,0.08,0.2,0.07,64,43,0.575,42.64285714,0.007692308
10/8/2002,0.08,0.18,0,0,0,0.05,56,37,0.508333333,37.71428571,0
10/9/2002,0,0,0,0,0,0,68,38,0.458333333,41.35714286,0.007692308
10/10/2002,0,0,0,0,0,0,74,39,0.466666667,45.28571429,0.061538462
10/11/2002,0.28,0.14,0,0.02,0,0.09,49,31,0.525,30.14285714,0.176923077
10/12/2002,0,0.01,0,0,0,0,46,25,0.65,27.42857143,0.138461538
10/13/2002,0,0,0,0,0,0,65,27,0.691666667,39.07142857,0.038461538
10/14/2002,0,0,0,0,0.01,0,55,32,0.75,34.07142857,0
10/15/2002,0,0,0,0,0.01,0,52,29,0.758333333,35.78571429,0.007692308
10/16/2002,0,0,0,0,0.2,0.04,48,32,0.758333333,32.64285714,0
10/17/2002,0,0,0,0,0,0,63,32,0.758333333,39.42857143,0
10/18/2002,0,0,0.01,0,0,0,50,32,0.766666667,37.85714286,0
10/19/2002,0,0,0,0,0,0,60,27,0.766666667,38.5,0
10/20/2002,0,0,0,0,0.01,0,46,32,0.783333333,37.21428571,0.015384615
10/21/2002,0.04,0.02,0.09,0.13,0.21,0.1,45,21,0.791666667,36.07142857,0.053846154
10/22/2002,0.02,0,0,0,0,0,29,13,0.841666667,21,0.215384615
10/23/2002,0,0,0,0,0,0,29,16,1.058333333,22.21428571,0.092307692
10/24/2002,0,0,0,0,0,0,38,21,1.116666667,27.14285714,0.007692308
10/25/2002,0,0,0,0,0,0,42,20,1.141666667,26.14285714,0
10/26/2002,0,0,0,0,0,0,40,22,1.141666667,27.21428571,0
10/27/2002,0,0,0,0,0.04,0.01,42,25,1.15,30.64285714,0.069230769
10/28/2002,0.09,0,0,0,0.19,0.06,39,23,1.216666667,26.28571429,0.169230769
